"country_region_code","country_region","sub_region_1","sub_region_2","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-19",-41,-6,-31,-45,-35,18
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-20",-38,4,-3,-43,-36,19
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-21",-49,-9,-5,-43,-25,14
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-22",-48,-19,18,-50,-30,11
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-23",-39,-11,35,-52,-39,17
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-24",-41,-14,22,-50,-42,20
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-25",-37,-8,-11,-53,-43,20
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-26",-37,-5,55,-52,-43,20
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-27",-40,-8,55,-51,-44,21
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-28",-65,-38,-44,-64,-37,19
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-29",-58,-35,-16,-64,-38,14
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-30",-44,-21,98,-56,-49,20
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-31",-42,-17,79,-52,-50,21
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-04-01",-41,-15,49,-54,-50,22
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-04-02",-46,-18,25,-58,-51,24
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-04-03",-50,-22,-39,-61,-51,27
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-04-04",-51,-15,12,-55,-35,16
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-04-05",-46,-18,98,-58,-37,12
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-04-06",-43,-18,35,-58,-50,21
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-04-07",-41,-13,105,-54,-51,21
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-04-08",-42,-14,31,-57,-51,22
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-04-09",-45,-14,-14,-60,-52,24
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-04-10",-41,-7,34,-57,-54,25
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-04-11",-44,-2,50,-51,-36,14
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-04-12",-77,-59,-48,-71,-49,15
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-04-13",-45,-20,-22,-60,-50,22
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-04-14",-45,-19,-18,-58,-49,23
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-04-15",-38,-12,1,-55,-49,22
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-04-16",-40,-13,22,-56,-49,23
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-04-17",-40,-13,37,-53,-48,23
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-04-18",-43,-11,66,-48,-31,13
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-04-19",-39,-13,92,-55,-34,10
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-04-20",-38,-16,22,-57,-48,20
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-04-21",-36,-12,48,-53,-48,21
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-04-22",-33,-9,134,-49,-49,19
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-04-23",-38,-12,59,-53,-48,21
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-04-24",-38,-10,75,-52,-48,21
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-04-25",-40,-6,92,-45,-30,11
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-04-26",-35,-10,121,-52,-33,8
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-04-27",-29,-8,122,-50,-47,18
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-04-28",-37,-14,-1,-56,-49,15
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-04-29",-31,-6,74,-49,-48,19
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-04-30",-30,-4,127,-47,-48,18
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-01",-32,-1,79,-46,-47,19
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-02",-35,2,112,-39,-29,9
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-03",-28,-1,156,-45,-29,6
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-04",-27,-2,76,-49,-45,17
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-05",-27,1,67,-47,-46,19
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-06",-27,0,119,-45,-46,18
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-07",-30,0,88,-48,-46,19
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-08",-31,2,65,-47,-46,19
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-09",-36,4,39,-46,-28,11
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-10",-30,2,41,-51,-28,7
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-11",-30,-5,99,-49,-44,17
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-12",-28,-2,127,-46,-45,17
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-13",-30,-4,39,-50,-45,19
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-14",-30,-1,126,-48,-45,17
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-15",-30,1,154,-46,-45,16
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-16",-38,-4,54,-49,-26,10
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-17",-39,-14,5,-58,-28,9
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-18",-23,0,99,-50,-42,15
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-19",-21,3,157,-46,-43,15
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-20",-19,6,175,-43,-43,15
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-21",-23,5,115,-46,-44,16
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-22",-26,6,121,-45,-45,15
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-23",-35,1,88,-43,-23,8
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-24",-26,1,196,-47,-25,4
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-25",-26,-4,189,-56,-78,20
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-26",-24,1,74,-46,-43,16
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-27",-19,5,149,-43,-41,15
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-28",-24,1,130,-40,-41,15
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-29",-30,1,102,-47,-43,16
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-30",-35,6,114,-39,-15,7
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-05-31",-26,1,188,-41,-16,3
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-06-01",-13,6,119,-50,-40,13
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-06-02",-19,3,84,-52,-40,15
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-06-03",-10,12,165,-43,-39,13
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-06-04",-15,10,145,-43,-39,13
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-06-05",-17,10,172,-41,-39,12
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-06-06",-26,6,132,-37,-11,5
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-06-07",-16,8,189,-40,-14,2
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-06-08",-12,6,138,-44,-38,12
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-06-09",-16,3,74,-46,-39,15
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-06-10",-7,6,123,-40,-38,13
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-06-11",-10,7,179,-38,-38,12
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-06-12",-13,7,189,-36,-38,10
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-06-13",-19,6,162,-27,-7,3
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-06-14",-10,5,216,-34,-10,0
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-06-15",-7,5,154,-40,-38,11
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-06-16",-6,9,184,-36,-38,12
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-06-17",-5,9,187,-36,-38,11
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-06-18",-12,4,88,-40,-39,13
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-06-19",-11,10,186,-33,-38,8
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-06-20",-18,9,139,-27,-6,3
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-06-21",-11,7,183,-33,-7,-1
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-06-22",-7,4,165,-39,-39,11
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-06-23",-6,7,179,-36,-39,11
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-06-24",-4,8,208,-35,-38,10
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-06-25",-8,9,195,-35,-38,11
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-06-26",-12,8,163,-33,-38,10
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-06-27",-19,8,193,-24,-8,2
