"country_region_code","country_region","sub_region_1","sub_region_2","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"PT","Portugal","","","",NA,"2020-03-19",-67,-36,-53,-68,-57,30
"PT","Portugal","","","",NA,"2020-03-20",-77,-42,-70,-73,-60,36
"PT","Portugal","","","",NA,"2020-03-21",-81,-48,-71,-71,-55,26
"PT","Portugal","","","",NA,"2020-03-22",-83,-58,-72,-74,-51,22
"PT","Portugal","","","",NA,"2020-03-23",-74,-42,-59,-74,-62,32
"PT","Portugal","","","",NA,"2020-03-24",-73,-40,-60,-74,-63,33
"PT","Portugal","","","",NA,"2020-03-25",-74,-42,-59,-74,-63,32
"PT","Portugal","","","",NA,"2020-03-26",-74,-42,-60,-75,-64,33
"PT","Portugal","","","",NA,"2020-03-27",-75,-39,-63,-75,-63,36
"PT","Portugal","","","",NA,"2020-03-28",-79,-47,-72,-74,-55,25
"PT","Portugal","","","",NA,"2020-03-29",-83,-59,-80,-78,-53,22
"PT","Portugal","","","",NA,"2020-03-30",-74,-45,-71,-78,-63,33
"PT","Portugal","","","",NA,"2020-03-31",-72,-36,-68,-75,-64,33
"PT","Portugal","","","",NA,"2020-04-01",-73,-40,-67,-76,-64,33
"PT","Portugal","","","",NA,"2020-04-02",-70,-35,-57,-74,-64,33
"PT","Portugal","","","",NA,"2020-04-03",-72,-34,-61,-75,-64,36
"PT","Portugal","","","",NA,"2020-04-04",-78,-44,-78,-75,-55,25
"PT","Portugal","","","",NA,"2020-04-05",-84,-60,-88,-82,-55,23
"PT","Portugal","","","",NA,"2020-04-06",-72,-39,-69,-77,-64,33
"PT","Portugal","","","",NA,"2020-04-07",-68,-30,-62,-74,-64,32
"PT","Portugal","","","",NA,"2020-04-08",-67,-27,-58,-72,-63,30
"PT","Portugal","","","",NA,"2020-04-09",-71,-28,-68,-78,-69,35
"PT","Portugal","","","",NA,"2020-04-10",-81,-45,-70,-85,-84,46
"PT","Portugal","","","",NA,"2020-04-11",-78,-40,-73,-77,-58,26
"PT","Portugal","","","",NA,"2020-04-12",-86,-83,-79,-81,-56,23
"PT","Portugal","","","",NA,"2020-04-13",-75,-44,-67,-80,-72,37
"PT","Portugal","","","",NA,"2020-04-14",-68,-33,-61,-73,-62,31
"PT","Portugal","","","",NA,"2020-04-15",-69,-35,-62,-73,-63,32
"PT","Portugal","","","",NA,"2020-04-16",-69,-34,-64,-75,-63,33
"PT","Portugal","","","",NA,"2020-04-17",-69,-30,-58,-73,-62,35
"PT","Portugal","","","",NA,"2020-04-18",-72,-40,-63,-70,-49,22
"PT","Portugal","","","",NA,"2020-04-19",-78,-53,-70,-75,-47,20
"PT","Portugal","","","",NA,"2020-04-20",-69,-44,-66,-77,-60,32
"PT","Portugal","","","",NA,"2020-04-21",-66,-36,-58,-74,-60,31
"PT","Portugal","","","",NA,"2020-04-22",-67,-38,-52,-73,-60,30
"PT","Portugal","","","",NA,"2020-04-23",-65,-36,-47,-73,-60,30
"PT","Portugal","","","",NA,"2020-04-24",-68,-33,-54,-73,-59,33
"PT","Portugal","","","",NA,"2020-04-25",-73,-41,-64,-71,-51,23
"PT","Portugal","","","",NA,"2020-04-26",-77,-50,-69,-74,-45,19
"PT","Portugal","","","",NA,"2020-04-27",-65,-37,-52,-73,-58,30
"PT","Portugal","","","",NA,"2020-04-28",-63,-31,-50,-71,-58,27
"PT","Portugal","","","",NA,"2020-04-29",-64,-32,-54,-72,-58,29
"PT","Portugal","","","",NA,"2020-04-30",-60,-19,-42,-66,-57,27
"PT","Portugal","","","",NA,"2020-05-01",-77,-44,-60,-81,-81,43
"PT","Portugal","","","",NA,"2020-05-02",-71,-33,-54,-67,-46,22
"PT","Portugal","","","",NA,"2020-05-03",-72,-44,-51,-67,-35,17
"PT","Portugal","","","",NA,"2020-05-04",-58,-27,-40,-65,-52,26
"PT","Portugal","","","",NA,"2020-05-05",-57,-24,-33,-64,-51,25
"PT","Portugal","","","",NA,"2020-05-06",-56,-23,-21,-61,-51,24
"PT","Portugal","","","",NA,"2020-05-07",-55,-22,-15,-62,-51,25
"PT","Portugal","","","",NA,"2020-05-08",-58,-19,-29,-62,-49,27
"PT","Portugal","","","",NA,"2020-05-09",-63,-26,-54,-62,-33,18
"PT","Portugal","","","",NA,"2020-05-10",-68,-36,-48,-66,-32,14
"PT","Portugal","","","",NA,"2020-05-11",-56,-25,-39,-63,-48,25
"PT","Portugal","","","",NA,"2020-05-12",-54,-21,-28,-61,-48,25
"PT","Portugal","","","",NA,"2020-05-13",-58,-27,-43,-63,-48,25
"PT","Portugal","","","",NA,"2020-05-14",-56,-22,-36,-62,-48,24
"PT","Portugal","","","",NA,"2020-05-15",-57,-19,-27,-60,-46,26
"PT","Portugal","","","",NA,"2020-05-16",-57,-21,-10,-52,-26,14
"PT","Portugal","","","",NA,"2020-05-17",-62,-30,-4,-57,-23,10
"PT","Portugal","","","",NA,"2020-05-18",-44,-22,-1,-57,-42,21
"PT","Portugal","","","",NA,"2020-05-19",-43,-20,0,-56,-42,21
"PT","Portugal","","","",NA,"2020-05-20",-43,-19,4,-54,-42,20
"PT","Portugal","","","",NA,"2020-05-21",-41,-16,13,-54,-44,21
"PT","Portugal","","","",NA,"2020-05-22",-44,-15,5,-55,-42,21
"PT","Portugal","","","",NA,"2020-05-23",-45,-18,14,-48,-18,10
"PT","Portugal","","","",NA,"2020-05-24",-49,-27,19,-53,-15,7
"PT","Portugal","","","",NA,"2020-05-25",-40,-18,12,-55,-41,19
"PT","Portugal","","","",NA,"2020-05-26",-39,-17,18,-54,-39,19
"PT","Portugal","","","",NA,"2020-05-27",-38,-17,31,-52,-39,18
"PT","Portugal","","","",NA,"2020-05-28",-36,-12,32,-52,-39,18
"PT","Portugal","","","",NA,"2020-05-29",-39,-11,23,-51,-38,18
"PT","Portugal","","","",NA,"2020-05-30",-41,-14,13,-45,-10,8
"PT","Portugal","","","",NA,"2020-05-31",-45,-22,-2,-50,-5,6
"PT","Portugal","","","",NA,"2020-06-01",-29,-8,7,-46,-35,16
"PT","Portugal","","","",NA,"2020-06-02",-32,-12,0,-47,-34,17
"PT","Portugal","","","",NA,"2020-06-03",-32,-12,8,-45,-34,16
"PT","Portugal","","","",NA,"2020-06-04",-31,-11,6,-45,-34,16
"PT","Portugal","","","",NA,"2020-06-05",-33,-10,9,-46,-33,17
"PT","Portugal","","","",NA,"2020-06-06",-35,-13,5,-39,-7,8
"PT","Portugal","","","",NA,"2020-06-07",-38,-19,-5,-47,-2,7
"PT","Portugal","","","",NA,"2020-06-08",-28,-8,8,-47,-35,16
"PT","Portugal","","","",NA,"2020-06-09",-23,-2,21,-43,-35,13
"PT","Portugal","","","",NA,"2020-06-10",-27,-8,92,-56,-67,19
"PT","Portugal","","","",NA,"2020-06-11",-35,-14,36,-64,-71,26
"PT","Portugal","","","",NA,"2020-06-12",-32,-5,7,-51,-46,20
"PT","Portugal","","","",NA,"2020-06-13",-35,-16,19,-45,-6,8
"PT","Portugal","","","",NA,"2020-06-14",-37,-22,8,-46,5,4
"PT","Portugal","","","",NA,"2020-06-15",-28,-13,3,-46,-32,15
"PT","Portugal","","","",NA,"2020-06-16",-25,-8,0,-44,-32,15
"PT","Portugal","","","",NA,"2020-06-17",-26,-11,12,-43,-31,14
"PT","Portugal","","","",NA,"2020-06-18",-26,-11,16,-44,-32,14
"PT","Portugal","","","",NA,"2020-06-19",-28,-10,16,-44,-31,14
"PT","Portugal","","","",NA,"2020-06-20",-30,-13,31,-39,-1,5
"PT","Portugal","","","",NA,"2020-06-21",-34,-19,24,-43,5,4
"PT","Portugal","","","",NA,"2020-06-22",-27,-12,27,-45,-33,14
"PT","Portugal","","","",NA,"2020-06-23",-26,-7,16,-44,-32,13
"PT","Portugal","","","",NA,"2020-06-24",-29,-14,23,-48,-40,16
"PT","Portugal","","","",NA,"2020-06-25",-26,-10,16,-44,-32,15
"PT","Portugal","","","",NA,"2020-06-26",-29,-10,12,-44,-31,14
"PT","Portugal","","","",NA,"2020-06-27",-32,-13,11,-41,-4,7
