"country_region_code","country_region","sub_region_1","sub_region_2","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"TH","Thailand","","","",NA,"2020-03-18",-12,-3,-16,-24,-13,7
"TH","Thailand","","","",NA,"2020-03-19",-16,-6,-18,-26,-14,8
"TH","Thailand","","","",NA,"2020-03-20",-20,-5,-24,-30,-15,9
"TH","Thailand","","","",NA,"2020-03-21",-24,-4,-35,-33,-4,8
"TH","Thailand","","","",NA,"2020-03-22",-36,-10,-35,-41,-10,9
"TH","Thailand","","","",NA,"2020-03-23",-32,-11,-29,-39,-20,11
"TH","Thailand","","","",NA,"2020-03-24",-34,-8,-32,-42,-23,12
"TH","Thailand","","","",NA,"2020-03-25",-35,-8,-34,-42,-24,12
"TH","Thailand","","","",NA,"2020-03-26",-43,-18,-40,-50,-26,15
"TH","Thailand","","","",NA,"2020-03-27",-46,-19,-44,-54,-26,17
"TH","Thailand","","","",NA,"2020-03-28",-51,-25,-55,-57,-14,16
"TH","Thailand","","","",NA,"2020-03-29",-55,-27,-54,-61,-21,16
"TH","Thailand","","","",NA,"2020-03-30",-44,-19,-42,-53,-27,16
"TH","Thailand","","","",NA,"2020-03-31",-42,-14,-42,-53,-28,15
"TH","Thailand","","","",NA,"2020-04-01",-43,-16,-41,-55,-30,16
"TH","Thailand","","","",NA,"2020-04-02",-45,-18,-44,-57,-30,17
"TH","Thailand","","","",NA,"2020-04-03",-48,-19,-48,-60,-30,19
"TH","Thailand","","","",NA,"2020-04-04",-51,-21,-58,-62,-19,17
"TH","Thailand","","","",NA,"2020-04-05",-54,-23,-57,-66,-25,17
"TH","Thailand","","","",NA,"2020-04-06",-47,-17,-49,-67,-49,23
"TH","Thailand","","","",NA,"2020-04-07",-45,-17,-45,-58,-32,17
"TH","Thailand","","","",NA,"2020-04-08",-46,-21,-45,-60,-32,18
"TH","Thailand","","","",NA,"2020-04-09",-47,-21,-45,-60,-32,18
"TH","Thailand","","","",NA,"2020-04-10",-48,-18,-48,-61,-32,20
"TH","Thailand","","","",NA,"2020-04-11",-51,-21,-57,-63,-22,17
"TH","Thailand","","","",NA,"2020-04-12",-54,-22,-56,-66,-24,17
"TH","Thailand","","","",NA,"2020-04-13",-49,-22,-47,-62,-35,20
"TH","Thailand","","","",NA,"2020-04-14",-46,-17,-45,-61,-36,19
"TH","Thailand","","","",NA,"2020-04-15",-46,-17,-44,-60,-35,19
"TH","Thailand","","","",NA,"2020-04-16",-46,-19,-44,-60,-33,19
"TH","Thailand","","","",NA,"2020-04-17",-49,-19,-48,-62,-33,21
"TH","Thailand","","","",NA,"2020-04-18",-51,-21,-57,-61,-20,17
"TH","Thailand","","","",NA,"2020-04-19",-53,-23,-55,-63,-22,16
"TH","Thailand","","","",NA,"2020-04-20",-43,-16,-44,-57,-29,17
"TH","Thailand","","","",NA,"2020-04-21",-44,-17,-45,-58,-30,17
"TH","Thailand","","","",NA,"2020-04-22",-45,-20,-45,-59,-30,17
"TH","Thailand","","","",NA,"2020-04-23",-46,-21,-45,-59,-30,17
"TH","Thailand","","","",NA,"2020-04-24",-46,-17,-48,-60,-29,19
"TH","Thailand","","","",NA,"2020-04-25",-50,-22,-57,-61,-19,17
"TH","Thailand","","","",NA,"2020-04-26",-50,-19,-54,-62,-22,15
"TH","Thailand","","","",NA,"2020-04-27",-42,-15,-45,-57,-28,17
"TH","Thailand","","","",NA,"2020-04-28",-41,-12,-43,-56,-29,15
"TH","Thailand","","","",NA,"2020-04-29",-42,-15,-43,-55,-29,15
"TH","Thailand","","","",NA,"2020-04-30",-44,-2,-39,-47,-28,14
"TH","Thailand","","","",NA,"2020-05-01",-46,3,-42,-56,-54,23
"TH","Thailand","","","",NA,"2020-05-02",-48,-5,-50,-50,-23,15
"TH","Thailand","","","",NA,"2020-05-03",-46,-3,-46,-50,-17,13
"TH","Thailand","","","",NA,"2020-05-04",-42,-6,-39,-56,-44,19
"TH","Thailand","","","",NA,"2020-05-05",-38,2,-35,-43,-28,13
"TH","Thailand","","","",NA,"2020-05-06",-38,-1,-34,-54,-50,21
"TH","Thailand","","","",NA,"2020-05-07",-38,-3,-34,-45,-25,14
"TH","Thailand","","","",NA,"2020-05-08",-40,-1,-37,-47,-25,16
"TH","Thailand","","","",NA,"2020-05-09",-41,-4,-46,-47,-12,13
"TH","Thailand","","","",NA,"2020-05-10",-41,-4,-41,-49,-14,12
"TH","Thailand","","","",NA,"2020-05-11",-40,-7,-39,-50,-34,17
"TH","Thailand","","","",NA,"2020-05-12",-34,2,-32,-42,-24,13
"TH","Thailand","","","",NA,"2020-05-13",-36,-2,-32,-43,-24,13
"TH","Thailand","","","",NA,"2020-05-14",-36,-3,-33,-44,-24,13
"TH","Thailand","","","",NA,"2020-05-15",-36,1,-34,-45,-24,13
"TH","Thailand","","","",NA,"2020-05-16",-37,-2,-43,-46,-12,12
"TH","Thailand","","","",NA,"2020-05-17",-32,0,-39,-42,-10,10
"TH","Thailand","","","",NA,"2020-05-18",-29,0,-33,-40,-22,12
"TH","Thailand","","","",NA,"2020-05-19",-29,0,-31,-40,-23,12
"TH","Thailand","","","",NA,"2020-05-20",-28,1,-29,-39,-23,12
"TH","Thailand","","","",NA,"2020-05-21",-28,0,-30,-39,-23,13
"TH","Thailand","","","",NA,"2020-05-22",-30,1,-32,-41,-22,14
"TH","Thailand","","","",NA,"2020-05-23",-32,-2,-42,-41,-10,11
"TH","Thailand","","","",NA,"2020-05-24",-32,-3,-37,-42,-11,10
"TH","Thailand","","","",NA,"2020-05-25",-27,1,-31,-39,-23,12
"TH","Thailand","","","",NA,"2020-05-26",-28,-1,-31,-39,-22,12
"TH","Thailand","","","",NA,"2020-05-27",-26,1,-28,-37,-22,12
"TH","Thailand","","","",NA,"2020-05-28",-28,-1,-31,-38,-21,12
"TH","Thailand","","","",NA,"2020-05-29",-27,5,-31,-38,-21,13
"TH","Thailand","","","",NA,"2020-05-30",-25,4,-38,-34,-8,10
"TH","Thailand","","","",NA,"2020-05-31",-24,5,-32,-34,-7,8
"TH","Thailand","","","",NA,"2020-06-01",-21,7,-26,-31,-19,10
"TH","Thailand","","","",NA,"2020-06-02",-22,4,-27,-32,-21,10
"TH","Thailand","","","",NA,"2020-06-03",-16,7,-20,-40,-51,18
"TH","Thailand","","","",NA,"2020-06-04",-24,2,-26,-32,-20,11
"TH","Thailand","","","",NA,"2020-06-05",-23,4,-28,-37,-20,12
"TH","Thailand","","","",NA,"2020-06-06",-22,1,-35,-36,-7,9
"TH","Thailand","","","",NA,"2020-06-07",-20,3,-27,-36,-7,7
"TH","Thailand","","","",NA,"2020-06-08",-19,3,-24,-34,-18,10
"TH","Thailand","","","",NA,"2020-06-09",-20,1,-25,-35,-20,10
"TH","Thailand","","","",NA,"2020-06-10",-18,3,-22,-33,-19,10
"TH","Thailand","","","",NA,"2020-06-11",-18,2,-22,-35,-19,10
"TH","Thailand","","","",NA,"2020-06-12",-19,4,-23,-35,-20,11
"TH","Thailand","","","",NA,"2020-06-13",-18,3,-30,-33,-7,8
"TH","Thailand","","","",NA,"2020-06-14",-18,2,-25,-36,-6,7
"TH","Thailand","","","",NA,"2020-06-15",-16,4,-24,-33,-19,9
"TH","Thailand","","","",NA,"2020-06-16",-18,2,-24,-33,-20,10
"TH","Thailand","","","",NA,"2020-06-17",-19,-2,-26,-33,-21,10
"TH","Thailand","","","",NA,"2020-06-18",-13,3,-22,-33,-20,9
"TH","Thailand","","","",NA,"2020-06-19",-15,3,-23,-34,-20,10
"TH","Thailand","","","",NA,"2020-06-20",-12,4,-27,-31,-6,6
"TH","Thailand","","","",NA,"2020-06-21",-13,3,-21,-34,-6,6
"TH","Thailand","","","",NA,"2020-06-22",-12,2,-22,-33,-20,8
"TH","Thailand","","","",NA,"2020-06-23",-11,5,-19,-31,-20,8
"TH","Thailand","","","",NA,"2020-06-24",-11,3,-18,-30,-19,8
"TH","Thailand","","","",NA,"2020-06-25",-10,4,-19,-29,-20,8
"TH","Thailand","","","",NA,"2020-06-26",-11,5,-21,-31,-21,9
"TH","Thailand","","","",NA,"2020-06-27",-9,5,-24,-28,-10,6
